# x
3.999999910593032837e-02 7.739583492279052734e+00
7.999999821186065674e-02 7.739583492279052734e+00
1.199999973177909851e-01 7.739583492279052734e+00
1.599999964237213135e-01 7.739583492279052734e+00
2.000000029802322388e-01 7.739583492279052734e+00
2.399999946355819702e-01 7.739583492279052734e+00
0.000000000000000000e+00 7.750000000000000000e+00
3.999999910593032837e-02 7.750000000000000000e+00
7.999999821186065674e-02 7.750000000000000000e+00
1.199999973177909851e-01 7.750000000000000000e+00
1.599999964237213135e-01 7.750000000000000000e+00
2.000000029802322388e-01 7.750000000000000000e+00
2.399999946355819702e-01 7.750000000000000000e+00
0.000000000000000000e+00 7.760416507720947266e+00
3.999999910593032837e-02 7.760416507720947266e+00
7.999999821186065674e-02 7.760416507720947266e+00
1.199999973177909851e-01 7.760416507720947266e+00
1.599999964237213135e-01 7.760416507720947266e+00
2.000000029802322388e-01 7.760416507720947266e+00
2.399999946355819702e-01 7.760416507720947266e+00
0.000000000000000000e+00 7.770833492279052734e+00
3.999999910593032837e-02 7.770833492279052734e+00
7.999999821186065674e-02 7.770833492279052734e+00
1.199999973177909851e-01 7.770833492279052734e+00
1.599999964237213135e-01 7.770833492279052734e+00
2.000000029802322388e-01 7.770833492279052734e+00
2.399999946355819702e-01 7.770833492279052734e+00
0.000000000000000000e+00 7.781250000000000000e+00
3.999999910593032837e-02 7.781250000000000000e+00
7.999999821186065674e-02 7.781250000000000000e+00
1.199999973177909851e-01 7.781250000000000000e+00
1.599999964237213135e-01 7.781250000000000000e+00
2.000000029802322388e-01 7.781250000000000000e+00
2.399999946355819702e-01 7.781250000000000000e+00
0.000000000000000000e+00 7.791666507720947266e+00
3.999999910593032837e-02 7.791666507720947266e+00
7.999999821186065674e-02 7.791666507720947266e+00
1.199999973177909851e-01 7.791666507720947266e+00
1.599999964237213135e-01 7.791666507720947266e+00
2.000000029802322388e-01 7.791666507720947266e+00
2.399999946355819702e-01 7.791666507720947266e+00
0.000000000000000000e+00 7.802083492279052734e+00
3.999999910593032837e-02 7.802083492279052734e+00
7.999999821186065674e-02 7.802083492279052734e+00
1.199999973177909851e-01 7.802083492279052734e+00
1.599999964237213135e-01 7.802083492279052734e+00
2.000000029802322388e-01 7.802083492279052734e+00
2.399999946355819702e-01 7.802083492279052734e+00
0.000000000000000000e+00 7.812500000000000000e+00
3.999999910593032837e-02 7.812500000000000000e+00
7.999999821186065674e-02 7.812500000000000000e+00
1.199999973177909851e-01 7.812500000000000000e+00
1.599999964237213135e-01 7.812500000000000000e+00
2.000000029802322388e-01 7.812500000000000000e+00
2.399999946355819702e-01 7.812500000000000000e+00
0.000000000000000000e+00 7.822916507720947266e+00
3.999999910593032837e-02 7.822916507720947266e+00
7.999999821186065674e-02 7.822916507720947266e+00
1.199999973177909851e-01 7.822916507720947266e+00
1.599999964237213135e-01 7.822916507720947266e+00
2.000000029802322388e-01 7.822916507720947266e+00
2.399999946355819702e-01 7.822916507720947266e+00
0.000000000000000000e+00 7.833333492279052734e+00
3.999999910593032837e-02 7.833333492279052734e+00
7.999999821186065674e-02 7.833333492279052734e+00
1.199999973177909851e-01 7.833333492279052734e+00
1.599999964237213135e-01 7.833333492279052734e+00
2.000000029802322388e-01 7.833333492279052734e+00
2.399999946355819702e-01 7.833333492279052734e+00
0.000000000000000000e+00 7.843750000000000000e+00
3.999999910593032837e-02 7.843750000000000000e+00
7.999999821186065674e-02 7.843750000000000000e+00
1.199999973177909851e-01 7.843750000000000000e+00
1.599999964237213135e-01 7.843750000000000000e+00
2.000000029802322388e-01 7.843750000000000000e+00
2.399999946355819702e-01 7.843750000000000000e+00
0.000000000000000000e+00 7.854166507720947266e+00
3.999999910593032837e-02 7.854166507720947266e+00
7.999999821186065674e-02 7.854166507720947266e+00
1.199999973177909851e-01 7.854166507720947266e+00
1.599999964237213135e-01 7.854166507720947266e+00
2.000000029802322388e-01 7.854166507720947266e+00
2.399999946355819702e-01 7.854166507720947266e+00
0.000000000000000000e+00 7.864583492279052734e+00
3.999999910593032837e-02 7.864583492279052734e+00
7.999999821186065674e-02 7.864583492279052734e+00
1.199999973177909851e-01 7.864583492279052734e+00
1.599999964237213135e-01 7.864583492279052734e+00
2.000000029802322388e-01 7.864583492279052734e+00
2.399999946355819702e-01 7.864583492279052734e+00
0.000000000000000000e+00 7.875000000000000000e+00
3.999999910593032837e-02 7.875000000000000000e+00
7.999999821186065674e-02 7.875000000000000000e+00
1.199999973177909851e-01 7.875000000000000000e+00
1.599999964237213135e-01 7.875000000000000000e+00
2.000000029802322388e-01 7.875000000000000000e+00
2.399999946355819702e-01 7.875000000000000000e+00
0.000000000000000000e+00 7.885416507720947266e+00
3.999999910593032837e-02 7.885416507720947266e+00
7.999999821186065674e-02 7.885416507720947266e+00
1.199999973177909851e-01 7.885416507720947266e+00
1.599999964237213135e-01 7.885416507720947266e+00
2.000000029802322388e-01 7.885416507720947266e+00
2.399999946355819702e-01 7.885416507720947266e+00
0.000000000000000000e+00 7.895833492279052734e+00
3.999999910593032837e-02 7.895833492279052734e+00
7.999999821186065674e-02 7.895833492279052734e+00
1.199999973177909851e-01 7.895833492279052734e+00
1.599999964237213135e-01 7.895833492279052734e+00
2.000000029802322388e-01 7.895833492279052734e+00
2.399999946355819702e-01 7.895833492279052734e+00
0.000000000000000000e+00 7.906250000000000000e+00
3.999999910593032837e-02 7.906250000000000000e+00
7.999999821186065674e-02 7.906250000000000000e+00
1.199999973177909851e-01 7.906250000000000000e+00
1.599999964237213135e-01 7.906250000000000000e+00
2.000000029802322388e-01 7.906250000000000000e+00
2.399999946355819702e-01 7.906250000000000000e+00
0.000000000000000000e+00 7.916666507720947266e+00
3.999999910593032837e-02 7.916666507720947266e+00
7.999999821186065674e-02 7.916666507720947266e+00
1.199999973177909851e-01 7.916666507720947266e+00
1.599999964237213135e-01 7.916666507720947266e+00
2.000000029802322388e-01 7.916666507720947266e+00
2.399999946355819702e-01 7.916666507720947266e+00
0.000000000000000000e+00 7.927083492279052734e+00
3.999999910593032837e-02 7.927083492279052734e+00
7.999999821186065674e-02 7.927083492279052734e+00
1.199999973177909851e-01 7.927083492279052734e+00
1.599999964237213135e-01 7.927083492279052734e+00
2.000000029802322388e-01 7.927083492279052734e+00
2.399999946355819702e-01 7.927083492279052734e+00
0.000000000000000000e+00 7.937500000000000000e+00
3.999999910593032837e-02 7.937500000000000000e+00
7.999999821186065674e-02 7.937500000000000000e+00
1.199999973177909851e-01 7.937500000000000000e+00
1.599999964237213135e-01 7.937500000000000000e+00
2.000000029802322388e-01 7.937500000000000000e+00
2.399999946355819702e-01 7.937500000000000000e+00
0.000000000000000000e+00 7.947916507720947266e+00
3.999999910593032837e-02 7.947916507720947266e+00
7.999999821186065674e-02 7.947916507720947266e+00
1.199999973177909851e-01 7.947916507720947266e+00
1.599999964237213135e-01 7.947916507720947266e+00
2.000000029802322388e-01 7.947916507720947266e+00
2.399999946355819702e-01 7.947916507720947266e+00
0.000000000000000000e+00 7.958333492279052734e+00
3.999999910593032837e-02 7.958333492279052734e+00
7.999999821186065674e-02 7.958333492279052734e+00
1.199999973177909851e-01 7.958333492279052734e+00
1.599999964237213135e-01 7.958333492279052734e+00
2.000000029802322388e-01 7.958333492279052734e+00
2.399999946355819702e-01 7.958333492279052734e+00
0.000000000000000000e+00 7.968750000000000000e+00
3.999999910593032837e-02 7.968750000000000000e+00
7.999999821186065674e-02 7.968750000000000000e+00
1.199999973177909851e-01 7.968750000000000000e+00
1.599999964237213135e-01 7.968750000000000000e+00
2.000000029802322388e-01 7.968750000000000000e+00
2.399999946355819702e-01 7.968750000000000000e+00
0.000000000000000000e+00 7.979166507720947266e+00
3.999999910593032837e-02 7.979166507720947266e+00
7.999999821186065674e-02 7.979166507720947266e+00
1.199999973177909851e-01 7.979166507720947266e+00
1.599999964237213135e-01 7.979166507720947266e+00
2.000000029802322388e-01 7.979166507720947266e+00
2.399999946355819702e-01 7.979166507720947266e+00
0.000000000000000000e+00 7.989583492279052734e+00
3.999999910593032837e-02 7.989583492279052734e+00
7.999999821186065674e-02 7.989583492279052734e+00
1.199999973177909851e-01 7.989583492279052734e+00
1.599999964237213135e-01 7.989583492279052734e+00
2.000000029802322388e-01 7.989583492279052734e+00
2.399999946355819702e-01 7.989583492279052734e+00
0.000000000000000000e+00 8.000000000000000000e+00
3.999999910593032837e-02 8.000000000000000000e+00
7.999999821186065674e-02 8.000000000000000000e+00
1.199999973177909851e-01 8.000000000000000000e+00
1.599999964237213135e-01 8.000000000000000000e+00
2.000000029802322388e-01 8.000000000000000000e+00
2.399999946355819702e-01 8.000000000000000000e+00
0.000000000000000000e+00 8.010416984558105469e+00
3.999999910593032837e-02 8.010416984558105469e+00
7.999999821186065674e-02 8.010416984558105469e+00
1.199999973177909851e-01 8.010416984558105469e+00
1.599999964237213135e-01 8.010416984558105469e+00
2.000000029802322388e-01 8.010416984558105469e+00
2.399999946355819702e-01 8.010416984558105469e+00
0.000000000000000000e+00 8.020833015441894531e+00
3.999999910593032837e-02 8.020833015441894531e+00
7.999999821186065674e-02 8.020833015441894531e+00
1.199999973177909851e-01 8.020833015441894531e+00
1.599999964237213135e-01 8.020833015441894531e+00
2.000000029802322388e-01 8.020833015441894531e+00
2.399999946355819702e-01 8.020833015441894531e+00
0.000000000000000000e+00 8.031250000000000000e+00
3.999999910593032837e-02 8.031250000000000000e+00
7.999999821186065674e-02 8.031250000000000000e+00
1.199999973177909851e-01 8.031250000000000000e+00
1.599999964237213135e-01 8.031250000000000000e+00
2.000000029802322388e-01 8.031250000000000000e+00
2.399999946355819702e-01 8.031250000000000000e+00
0.000000000000000000e+00 8.041666984558105469e+00
3.999999910593032837e-02 8.041666984558105469e+00
7.999999821186065674e-02 8.041666984558105469e+00
1.199999973177909851e-01 8.041666984558105469e+00
1.599999964237213135e-01 8.041666984558105469e+00
2.000000029802322388e-01 8.041666984558105469e+00
2.399999946355819702e-01 8.041666984558105469e+00
0.000000000000000000e+00 8.052083015441894531e+00
3.999999910593032837e-02 8.052083015441894531e+00
7.999999821186065674e-02 8.052083015441894531e+00
1.199999973177909851e-01 8.052083015441894531e+00
1.599999964237213135e-01 8.052083015441894531e+00
2.000000029802322388e-01 8.052083015441894531e+00
2.399999946355819702e-01 8.052083015441894531e+00
0.000000000000000000e+00 8.062500000000000000e+00
3.999999910593032837e-02 8.062500000000000000e+00
7.999999821186065674e-02 8.062500000000000000e+00
1.199999973177909851e-01 8.062500000000000000e+00
1.599999964237213135e-01 8.062500000000000000e+00
2.000000029802322388e-01 8.062500000000000000e+00
2.399999946355819702e-01 8.062500000000000000e+00
0.000000000000000000e+00 8.072916984558105469e+00
3.999999910593032837e-02 8.072916984558105469e+00
7.999999821186065674e-02 8.072916984558105469e+00
1.199999973177909851e-01 8.072916984558105469e+00
1.599999964237213135e-01 8.072916984558105469e+00
2.000000029802322388e-01 8.072916984558105469e+00
2.399999946355819702e-01 8.072916984558105469e+00
0.000000000000000000e+00 8.083333015441894531e+00
3.999999910593032837e-02 8.083333015441894531e+00
7.999999821186065674e-02 8.083333015441894531e+00
1.199999973177909851e-01 8.083333015441894531e+00
1.599999964237213135e-01 8.083333015441894531e+00
2.000000029802322388e-01 8.083333015441894531e+00
2.399999946355819702e-01 8.083333015441894531e+00
0.000000000000000000e+00 8.093750000000000000e+00
3.999999910593032837e-02 8.093750000000000000e+00
7.999999821186065674e-02 8.093750000000000000e+00
1.199999973177909851e-01 8.093750000000000000e+00
1.599999964237213135e-01 8.093750000000000000e+00
2.000000029802322388e-01 8.093750000000000000e+00
2.399999946355819702e-01 8.093750000000000000e+00
0.000000000000000000e+00 8.104166984558105469e+00
3.999999910593032837e-02 8.104166984558105469e+00
7.999999821186065674e-02 8.104166984558105469e+00
1.199999973177909851e-01 8.104166984558105469e+00
1.599999964237213135e-01 8.104166984558105469e+00
2.000000029802322388e-01 8.104166984558105469e+00
2.399999946355819702e-01 8.104166984558105469e+00
0.000000000000000000e+00 8.114583015441894531e+00
3.999999910593032837e-02 8.114583015441894531e+00
7.999999821186065674e-02 8.114583015441894531e+00
1.199999973177909851e-01 8.114583015441894531e+00
1.599999964237213135e-01 8.114583015441894531e+00
2.000000029802322388e-01 8.114583015441894531e+00
2.399999946355819702e-01 8.114583015441894531e+00
0.000000000000000000e+00 8.125000000000000000e+00
3.999999910593032837e-02 8.125000000000000000e+00
7.999999821186065674e-02 8.125000000000000000e+00
1.199999973177909851e-01 8.125000000000000000e+00
1.599999964237213135e-01 8.125000000000000000e+00
2.000000029802322388e-01 8.125000000000000000e+00
2.399999946355819702e-01 8.125000000000000000e+00
0.000000000000000000e+00 8.135416984558105469e+00
3.999999910593032837e-02 8.135416984558105469e+00
7.999999821186065674e-02 8.135416984558105469e+00
1.199999973177909851e-01 8.135416984558105469e+00
1.599999964237213135e-01 8.135416984558105469e+00
2.000000029802322388e-01 8.135416984558105469e+00
2.399999946355819702e-01 8.135416984558105469e+00
0.000000000000000000e+00 8.145833015441894531e+00
3.999999910593032837e-02 8.145833015441894531e+00
7.999999821186065674e-02 8.145833015441894531e+00
1.199999973177909851e-01 8.145833015441894531e+00
1.599999964237213135e-01 8.145833015441894531e+00
2.000000029802322388e-01 8.145833015441894531e+00
2.399999946355819702e-01 8.145833015441894531e+00
0.000000000000000000e+00 8.156250000000000000e+00
3.999999910593032837e-02 8.156250000000000000e+00
7.999999821186065674e-02 8.156250000000000000e+00
1.199999973177909851e-01 8.156250000000000000e+00
1.599999964237213135e-01 8.156250000000000000e+00
2.000000029802322388e-01 8.156250000000000000e+00
2.399999946355819702e-01 8.156250000000000000e+00
0.000000000000000000e+00 8.166666984558105469e+00
3.999999910593032837e-02 8.166666984558105469e+00
7.999999821186065674e-02 8.166666984558105469e+00
1.199999973177909851e-01 8.166666984558105469e+00
1.599999964237213135e-01 8.166666984558105469e+00
2.000000029802322388e-01 8.166666984558105469e+00
2.399999946355819702e-01 8.166666984558105469e+00
0.000000000000000000e+00 8.177083015441894531e+00
3.999999910593032837e-02 8.177083015441894531e+00
7.999999821186065674e-02 8.177083015441894531e+00
1.199999973177909851e-01 8.177083015441894531e+00
1.599999964237213135e-01 8.177083015441894531e+00
2.000000029802322388e-01 8.177083015441894531e+00
2.399999946355819702e-01 8.177083015441894531e+00
0.000000000000000000e+00 8.187500000000000000e+00
3.999999910593032837e-02 8.187500000000000000e+00
7.999999821186065674e-02 8.187500000000000000e+00
1.199999973177909851e-01 8.187500000000000000e+00
1.599999964237213135e-01 8.187500000000000000e+00
2.000000029802322388e-01 8.187500000000000000e+00
2.399999946355819702e-01 8.187500000000000000e+00
0.000000000000000000e+00 8.197916984558105469e+00
3.999999910593032837e-02 8.197916984558105469e+00
7.999999821186065674e-02 8.197916984558105469e+00
1.199999973177909851e-01 8.197916984558105469e+00
1.599999964237213135e-01 8.197916984558105469e+00
2.000000029802322388e-01 8.197916984558105469e+00
2.399999946355819702e-01 8.197916984558105469e+00
0.000000000000000000e+00 8.208333015441894531e+00
3.999999910593032837e-02 8.208333015441894531e+00
7.999999821186065674e-02 8.208333015441894531e+00
1.199999973177909851e-01 8.208333015441894531e+00
1.599999964237213135e-01 8.208333015441894531e+00
2.000000029802322388e-01 8.208333015441894531e+00
2.399999946355819702e-01 8.208333015441894531e+00
0.000000000000000000e+00 8.218750000000000000e+00
3.999999910593032837e-02 8.218750000000000000e+00
7.999999821186065674e-02 8.218750000000000000e+00
1.199999973177909851e-01 8.218750000000000000e+00
1.599999964237213135e-01 8.218750000000000000e+00
2.000000029802322388e-01 8.218750000000000000e+00
2.399999946355819702e-01 8.218750000000000000e+00
0.000000000000000000e+00 8.229166984558105469e+00
3.999999910593032837e-02 8.229166984558105469e+00
7.999999821186065674e-02 8.229166984558105469e+00
1.199999973177909851e-01 8.229166984558105469e+00
1.599999964237213135e-01 8.229166984558105469e+00
2.000000029802322388e-01 8.229166984558105469e+00
2.399999946355819702e-01 8.229166984558105469e+00
0.000000000000000000e+00 8.239583015441894531e+00
3.999999910593032837e-02 8.239583015441894531e+00
7.999999821186065674e-02 8.239583015441894531e+00
1.199999973177909851e-01 8.239583015441894531e+00
1.599999964237213135e-01 8.239583015441894531e+00
2.000000029802322388e-01 8.239583015441894531e+00
2.399999946355819702e-01 8.239583015441894531e+00
0.000000000000000000e+00 8.250000000000000000e+00
3.999999910593032837e-02 8.250000000000000000e+00
7.999999821186065674e-02 8.250000000000000000e+00
1.199999973177909851e-01 8.250000000000000000e+00
1.599999964237213135e-01 8.250000000000000000e+00
2.000000029802322388e-01 8.250000000000000000e+00
2.399999946355819702e-01 8.250000000000000000e+00
0.000000000000000000e+00 8.260416984558105469e+00
3.999999910593032837e-02 8.260416984558105469e+00
7.999999821186065674e-02 8.260416984558105469e+00
1.199999973177909851e-01 8.260416984558105469e+00
1.599999964237213135e-01 8.260416984558105469e+00
2.000000029802322388e-01 8.260416984558105469e+00
2.399999946355819702e-01 8.260416984558105469e+00
0.000000000000000000e+00 8.270833015441894531e+00
3.999999910593032837e-02 8.270833015441894531e+00
7.999999821186065674e-02 8.270833015441894531e+00
1.199999973177909851e-01 8.270833015441894531e+00
1.599999964237213135e-01 8.270833015441894531e+00
2.000000029802322388e-01 8.270833015441894531e+00
2.399999946355819702e-01 8.270833015441894531e+00
0.000000000000000000e+00 8.281250000000000000e+00
3.999999910593032837e-02 8.281250000000000000e+00
7.999999821186065674e-02 8.281250000000000000e+00
1.199999973177909851e-01 8.281250000000000000e+00
1.599999964237213135e-01 8.281250000000000000e+00
2.000000029802322388e-01 8.281250000000000000e+00
2.399999946355819702e-01 8.281250000000000000e+00
0.000000000000000000e+00 8.291666984558105469e+00
3.999999910593032837e-02 8.291666984558105469e+00
7.999999821186065674e-02 8.291666984558105469e+00
1.199999973177909851e-01 8.291666984558105469e+00
1.599999964237213135e-01 8.291666984558105469e+00
2.000000029802322388e-01 8.291666984558105469e+00
2.399999946355819702e-01 8.291666984558105469e+00
0.000000000000000000e+00 8.302083015441894531e+00
3.999999910593032837e-02 8.302083015441894531e+00
7.999999821186065674e-02 8.302083015441894531e+00
1.199999973177909851e-01 8.302083015441894531e+00
1.599999964237213135e-01 8.302083015441894531e+00
2.000000029802322388e-01 8.302083015441894531e+00
2.399999946355819702e-01 8.302083015441894531e+00
0.000000000000000000e+00 8.312500000000000000e+00
3.999999910593032837e-02 8.312500000000000000e+00
7.999999821186065674e-02 8.312500000000000000e+00
1.199999973177909851e-01 8.312500000000000000e+00
1.599999964237213135e-01 8.312500000000000000e+00
2.000000029802322388e-01 8.312500000000000000e+00
2.399999946355819702e-01 8.312500000000000000e+00
0.000000000000000000e+00 8.322916984558105469e+00
3.999999910593032837e-02 8.322916984558105469e+00
7.999999821186065674e-02 8.322916984558105469e+00
1.199999973177909851e-01 8.322916984558105469e+00
1.599999964237213135e-01 8.322916984558105469e+00
2.000000029802322388e-01 8.322916984558105469e+00
2.399999946355819702e-01 8.322916984558105469e+00
0.000000000000000000e+00 8.333333015441894531e+00
3.999999910593032837e-02 8.333333015441894531e+00
7.999999821186065674e-02 8.333333015441894531e+00
1.199999973177909851e-01 8.333333015441894531e+00
1.599999964237213135e-01 8.333333015441894531e+00
2.000000029802322388e-01 8.333333015441894531e+00
2.399999946355819702e-01 8.333333015441894531e+00
0.000000000000000000e+00 8.343750000000000000e+00
3.999999910593032837e-02 8.343750000000000000e+00
7.999999821186065674e-02 8.343750000000000000e+00
1.199999973177909851e-01 8.343750000000000000e+00
1.599999964237213135e-01 8.343750000000000000e+00
2.000000029802322388e-01 8.343750000000000000e+00
2.399999946355819702e-01 8.343750000000000000e+00
0.000000000000000000e+00 8.354166984558105469e+00
3.999999910593032837e-02 8.354166984558105469e+00
7.999999821186065674e-02 8.354166984558105469e+00
1.199999973177909851e-01 8.354166984558105469e+00
1.599999964237213135e-01 8.354166984558105469e+00
2.000000029802322388e-01 8.354166984558105469e+00
2.399999946355819702e-01 8.354166984558105469e+00
0.000000000000000000e+00 8.364583015441894531e+00
3.999999910593032837e-02 8.364583015441894531e+00
7.999999821186065674e-02 8.364583015441894531e+00
1.199999973177909851e-01 8.364583015441894531e+00
1.599999964237213135e-01 8.364583015441894531e+00
2.000000029802322388e-01 8.364583015441894531e+00
2.399999946355819702e-01 8.364583015441894531e+00
0.000000000000000000e+00 8.375000000000000000e+00
3.999999910593032837e-02 8.375000000000000000e+00
7.999999821186065674e-02 8.375000000000000000e+00
1.199999973177909851e-01 8.375000000000000000e+00
1.599999964237213135e-01 8.375000000000000000e+00
2.000000029802322388e-01 8.375000000000000000e+00
2.399999946355819702e-01 8.375000000000000000e+00
0.000000000000000000e+00 8.385416984558105469e+00
3.999999910593032837e-02 8.385416984558105469e+00
7.999999821186065674e-02 8.385416984558105469e+00
1.199999973177909851e-01 8.385416984558105469e+00
1.599999964237213135e-01 8.385416984558105469e+00
2.000000029802322388e-01 8.385416984558105469e+00
2.399999946355819702e-01 8.385416984558105469e+00
0.000000000000000000e+00 8.395833015441894531e+00
3.999999910593032837e-02 8.395833015441894531e+00
7.999999821186065674e-02 8.395833015441894531e+00
1.199999973177909851e-01 8.395833015441894531e+00
1.599999964237213135e-01 8.395833015441894531e+00
2.000000029802322388e-01 8.395833015441894531e+00
2.399999946355819702e-01 8.395833015441894531e+00
0.000000000000000000e+00 8.406250000000000000e+00
3.999999910593032837e-02 8.406250000000000000e+00
7.999999821186065674e-02 8.406250000000000000e+00
1.199999973177909851e-01 8.406250000000000000e+00
1.599999964237213135e-01 8.406250000000000000e+00
2.000000029802322388e-01 8.406250000000000000e+00
2.399999946355819702e-01 8.406250000000000000e+00
0.000000000000000000e+00 8.416666984558105469e+00
3.999999910593032837e-02 8.416666984558105469e+00
7.999999821186065674e-02 8.416666984558105469e+00
1.199999973177909851e-01 8.416666984558105469e+00
1.599999964237213135e-01 8.416666984558105469e+00
2.000000029802322388e-01 8.416666984558105469e+00
2.399999946355819702e-01 8.416666984558105469e+00
0.000000000000000000e+00 8.427083015441894531e+00
3.999999910593032837e-02 8.427083015441894531e+00
7.999999821186065674e-02 8.427083015441894531e+00
1.199999973177909851e-01 8.427083015441894531e+00
1.599999964237213135e-01 8.427083015441894531e+00
2.000000029802322388e-01 8.427083015441894531e+00
2.399999946355819702e-01 8.427083015441894531e+00
0.000000000000000000e+00 8.437500000000000000e+00
3.999999910593032837e-02 8.437500000000000000e+00
7.999999821186065674e-02 8.437500000000000000e+00
1.199999973177909851e-01 8.437500000000000000e+00
1.599999964237213135e-01 8.437500000000000000e+00
2.000000029802322388e-01 8.437500000000000000e+00
2.399999946355819702e-01 8.437500000000000000e+00
0.000000000000000000e+00 8.447916984558105469e+00
3.999999910593032837e-02 8.447916984558105469e+00
7.999999821186065674e-02 8.447916984558105469e+00
1.199999973177909851e-01 8.447916984558105469e+00
1.599999964237213135e-01 8.447916984558105469e+00
2.000000029802322388e-01 8.447916984558105469e+00
2.399999946355819702e-01 8.447916984558105469e+00
0.000000000000000000e+00 8.458333015441894531e+00
3.999999910593032837e-02 8.458333015441894531e+00
7.999999821186065674e-02 8.458333015441894531e+00
1.199999973177909851e-01 8.458333015441894531e+00
1.599999964237213135e-01 8.458333015441894531e+00
2.000000029802322388e-01 8.458333015441894531e+00
2.399999946355819702e-01 8.458333015441894531e+00
0.000000000000000000e+00 8.468750000000000000e+00
3.999999910593032837e-02 8.468750000000000000e+00
7.999999821186065674e-02 8.468750000000000000e+00
1.199999973177909851e-01 8.468750000000000000e+00
1.599999964237213135e-01 8.468750000000000000e+00
2.000000029802322388e-01 8.468750000000000000e+00
2.399999946355819702e-01 8.468750000000000000e+00
0.000000000000000000e+00 8.479166984558105469e+00
3.999999910593032837e-02 8.479166984558105469e+00
7.999999821186065674e-02 8.479166984558105469e+00
1.199999973177909851e-01 8.479166984558105469e+00
1.599999964237213135e-01 8.479166984558105469e+00
2.000000029802322388e-01 8.479166984558105469e+00
2.399999946355819702e-01 8.479166984558105469e+00
0.000000000000000000e+00 8.489583015441894531e+00
3.999999910593032837e-02 8.489583015441894531e+00
7.999999821186065674e-02 8.489583015441894531e+00
1.199999973177909851e-01 8.489583015441894531e+00
1.599999964237213135e-01 8.489583015441894531e+00
2.000000029802322388e-01 8.489583015441894531e+00
2.399999946355819702e-01 8.489583015441894531e+00
0.000000000000000000e+00 8.500000000000000000e+00
3.999999910593032837e-02 8.500000000000000000e+00
7.999999821186065674e-02 8.500000000000000000e+00
1.199999973177909851e-01 8.500000000000000000e+00
1.599999964237213135e-01 8.500000000000000000e+00
2.000000029802322388e-01 8.500000000000000000e+00
2.399999946355819702e-01 8.500000000000000000e+00
0.000000000000000000e+00 8.510416984558105469e+00
3.999999910593032837e-02 8.510416984558105469e+00
7.999999821186065674e-02 8.510416984558105469e+00
1.199999973177909851e-01 8.510416984558105469e+00
1.599999964237213135e-01 8.510416984558105469e+00
2.000000029802322388e-01 8.510416984558105469e+00
2.399999946355819702e-01 8.510416984558105469e+00
0.000000000000000000e+00 8.520833015441894531e+00
3.999999910593032837e-02 8.520833015441894531e+00
7.999999821186065674e-02 8.520833015441894531e+00
1.199999973177909851e-01 8.520833015441894531e+00
1.599999964237213135e-01 8.520833015441894531e+00
2.000000029802322388e-01 8.520833015441894531e+00
2.399999946355819702e-01 8.520833015441894531e+00
0.000000000000000000e+00 8.531250000000000000e+00
3.999999910593032837e-02 8.531250000000000000e+00
7.999999821186065674e-02 8.531250000000000000e+00
1.199999973177909851e-01 8.531250000000000000e+00
1.599999964237213135e-01 8.531250000000000000e+00
2.000000029802322388e-01 8.531250000000000000e+00
2.399999946355819702e-01 8.531250000000000000e+00
0.000000000000000000e+00 8.541666984558105469e+00
3.999999910593032837e-02 8.541666984558105469e+00
7.999999821186065674e-02 8.541666984558105469e+00
1.199999973177909851e-01 8.541666984558105469e+00
1.599999964237213135e-01 8.541666984558105469e+00
2.000000029802322388e-01 8.541666984558105469e+00
2.399999946355819702e-01 8.541666984558105469e+00
0.000000000000000000e+00 8.552083015441894531e+00
3.999999910593032837e-02 8.552083015441894531e+00
7.999999821186065674e-02 8.552083015441894531e+00
1.199999973177909851e-01 8.552083015441894531e+00
1.599999964237213135e-01 8.552083015441894531e+00
2.000000029802322388e-01 8.552083015441894531e+00
2.399999946355819702e-01 8.552083015441894531e+00
0.000000000000000000e+00 8.562500000000000000e+00
3.999999910593032837e-02 8.562500000000000000e+00
7.999999821186065674e-02 8.562500000000000000e+00
1.199999973177909851e-01 8.562500000000000000e+00
1.599999964237213135e-01 8.562500000000000000e+00
2.000000029802322388e-01 8.562500000000000000e+00
2.399999946355819702e-01 8.562500000000000000e+00
0.000000000000000000e+00 8.572916984558105469e+00
3.999999910593032837e-02 8.572916984558105469e+00
7.999999821186065674e-02 8.572916984558105469e+00
1.199999973177909851e-01 8.572916984558105469e+00
1.599999964237213135e-01 8.572916984558105469e+00
2.000000029802322388e-01 8.572916984558105469e+00
2.399999946355819702e-01 8.572916984558105469e+00
0.000000000000000000e+00 8.583333015441894531e+00
3.999999910593032837e-02 8.583333015441894531e+00
7.999999821186065674e-02 8.583333015441894531e+00
1.199999973177909851e-01 8.583333015441894531e+00
1.599999964237213135e-01 8.583333015441894531e+00
2.000000029802322388e-01 8.583333015441894531e+00
2.399999946355819702e-01 8.583333015441894531e+00
0.000000000000000000e+00 8.593750000000000000e+00
3.999999910593032837e-02 8.593750000000000000e+00
7.999999821186065674e-02 8.593750000000000000e+00
1.199999973177909851e-01 8.593750000000000000e+00
1.599999964237213135e-01 8.593750000000000000e+00
2.000000029802322388e-01 8.593750000000000000e+00
2.399999946355819702e-01 8.593750000000000000e+00
0.000000000000000000e+00 8.604166984558105469e+00
3.999999910593032837e-02 8.604166984558105469e+00
7.999999821186065674e-02 8.604166984558105469e+00
